NAME_2,amenity,n
Kashiba,pharmacy,16
Kashihara,clinic,21
Kashihara,dentist,12
Kashihara,doctors,9
Kashihara,hospital,9
Kashihara,pharmacy,10
Kashima,hospital,8
Kashiwa,clinic,3
Kashiwa,dentist,9
Kashiwa,doctors,8
Kashiwa,hospital,21
Kashiwa,pharmacy,29
Kashiwara,clinic,10
Kashiwara,dentist,11
Kashiwara,doctors,1
Kashiwara,hospital,4
Kashiwara,pharmacy,16
Kashiwazaki,hospital,2
Kasuga,clinic,1
Kasuga,dentist,2
Kasuga,doctors,4
Kasuga,hospital,3
Kasuga,pharmacy,1
Kasugai,clinic,1
Kasugai,dentist,13
Kasugai,doctors,10
Kasugai,hospital,13
Kasugai,pharmacy,14
Kasugai,NA,1
Kasukabe,clinic,2
Kasukabe,dentist,3
Kasukabe,doctors,3
Kasukabe,hospital,30
Kasukabe,pharmacy,22
Kasukabe,NA,2
Kasumigaura,pharmacy,2
Kasuya,hospital,6
Kasuya,pharmacy,1
Katano,clinic,12
Katano,dentist,8
Katano,hospital,1
Katano,pharmacy,12
Katashina,doctors,1
Katashina,pharmacy,1
Katori,clinic,1
Katori,dentist,3
Katori,doctors,3
Katori,hospital,5
Katori,pharmacy,7
Katsuragi,clinic,5
Katsuragi,dentist,4
Katsuragi,hospital,2
Katsuragi,pharmacy,10
Katsushika,clinic,19
Katsushika,dentist,19
Katsushika,doctors,55
Katsushika,hospital,4
Katsushika,pharmacy,50
Katsuura,hospital,2
Katsuyama,hospital,4
Katsuyama,pharmacy,1
Kawabe,hospital,1
Kawachinagano,clinic,15
Kawachinagano,dentist,15
Kawachinagano,doctors,10
Kawachinagano,hospital,6
Kawachinagano,pharmacy,15
Kawachinagano,NA,1
Kawagoe,clinic,2
Kawagoe,dentist,10
Kawagoe,doctors,11
Kawagoe,hospital,26
Kawagoe,pharmacy,17
Kawaguchi,clinic,8
Kawaguchi,dentist,4
Kawaguchi,doctors,6
Kawaguchi,hospital,15
Kawaguchi,pharmacy,25
Kawai,clinic,1
Kawai,dentist,1
Kawai,pharmacy,1
Kawakita,pharmacy,1
Kawaminami,hospital,2
Kawamoto,hospital,1
Kawanehon,doctors,2
Kawanehon,pharmacy,1
Kawanishi,clinic,2
Kawanishi,dentist,5
Kawanishi,doctors,2
Kawanishi,hospital,15
Kawanishi,pharmacy,6
Kawasaki,clinic,34
Kawasaki,dentist,120
Kawasaki,doctors,92
Kawasaki,hospital,47
Kawasaki,pharmacy,184
Kawasaki,NA,1
Kawatana,hospital,1
Kawazu,dentist,1
Kawazu,hospital,1
Kazo,clinic,3
Kazo,dentist,5
Kazo,doctors,3
Kazo,hospital,4
Kazo,pharmacy,5
Kazuno,hospital,3
Kesennuma,clinic,11
Kesennuma,dentist,14
Kesennuma,doctors,4
Kesennuma,hospital,2
Kesennuma,pharmacy,16
Kihoku,clinic,2
Kihoku,dentist,1
Kihoku,doctors,2
Kihoku,hospital,3
Kihoku,pharmacy,8
Kikai,doctors,1
Kikai,hospital,1
Kikonai,pharmacy,3
Kikuchi,dentist,1
Kikuchi,hospital,2
Kikugawa,clinic,4
Kikugawa,dentist,12
Kikugawa,doctors,11
Kikugawa,hospital,1
Kikugawa,pharmacy,8
Kimitsu,clinic,3
Kimitsu,dentist,3
Kimitsu,doctors,1
Kimitsu,hospital,4
Kimitsu,pharmacy,11
Kimotsuki,dentist,1
Kimotsuki,doctors,2
Kimotsuki,hospital,2
Kimotsuki,pharmacy,1
Kin,clinic,1
Kin,pharmacy,1
Kinokawa,hospital,2
Kinokawa,pharmacy,2
Kinomoto,clinic,2
Kinomoto,dentist,3
Kira,dentist,3
Kira,doctors,2
Kira,pharmacy,2
Kirishima,doctors,6
Kirishima,hospital,18
Kirishima,pharmacy,1
Kisai,dentist,2
Kisai,doctors,1
Kisai,hospital,2
Kisai,pharmacy,3
Kisarazu,clinic,1
Kisarazu,dentist,7
Kisarazu,doctors,3
Kisarazu,hospital,11
Kisarazu,pharmacy,11
Kishiwada,clinic,44
Kishiwada,dentist,26
Kishiwada,doctors,3
Kishiwada,hospital,23
Kishiwada,pharmacy,46
Kiso,hospital,2
Kiso,pharmacy,1
Kita,clinic,33
Kita,dentist,50
Kita,doctors,64
Kita,hospital,5
Kita,pharmacy,85
Kitaakita,clinic,6
Kitaakita,dentist,5
Kitaakita,doctors,1
Kitaakita,pharmacy,8
Kitahiroshima,dentist,4
Kitahiroshima,doctors,7
Kitahiroshima,hospital,7
Kitahiroshima,pharmacy,7
Kitaibaraki,doctors,1
Kitajima,hospital,2
Kitakami,clinic,32
Kitakami,dentist,20
Kitakami,doctors,2
Kitakami,hospital,2
Kitakami,pharmacy,26
Kitakata,dentist,4
Kitakata,doctors,1
Kitakata,hospital,6
Kitakata,pharmacy,4
Kitami,clinic,1
Kitami,dentist,2
Kitami,doctors,3
Kitami,hospital,6
Kitami,pharmacy,5
Kitamoto,dentist,2
Kitamoto,doctors,3
Kitamoto,hospital,3
Kitamoto,pharmacy,5
Kitanagoya,dentist,4
Kitanagoya,doctors,4
Kitanagoya,hospital,3
Kitanagoya,pharmacy,3
Kitanakagusuku,hospital,4
Kitashiobara,clinic,1
Kitsuki,hospital,11
Kiyama,hospital,2
Kiyama,pharmacy,1
Kiyokawa,hospital,1
Kiyokawa,pharmacy,1
Kiyose,clinic,2
Kiyose,doctors,6
Kiyose,hospital,11
Kiyose,pharmacy,3
Kiyosu,dentist,2
Kiyosu,doctors,2
Kiyosu,hospital,4
Kiyosu,pharmacy,1
Kiyotake,hospital,1
Kizugawa,clinic,8
Kizugawa,dentist,3
Kizugawa,hospital,1
Kizugawa,pharmacy,6
Kobayashi,doctors,1
Kobayashi,hospital,10
Kobe,clinic,197
Kobe,dentist,145
Kobe,doctors,105
Kobe,hospital,56
Kobe,pharmacy,240
Kodaira,clinic,1
Kodaira,dentist,4
Kodaira,doctors,6
Kodaira,hospital,4
Kodaira,pharmacy,12
Koga,clinic,1
Koga,hospital,7
Koga,pharmacy,6
Koganei,clinic,1
Koganei,dentist,17
Koganei,doctors,13
Koganei,hospital,4
Koganei,pharmacy,14
Kokonoe,clinic,1
Kokubunji,clinic,1
Kokubunji,dentist,13
Kokubunji,doctors,17
Kokubunji,hospital,7
Kokubunji,pharmacy,16
Komae,dentist,14
Komae,doctors,15
Komae,pharmacy,10
Komagane,hospital,1
Komagane,pharmacy,5
Komaki,clinic,1
Komaki,doctors,1
Komaki,hospital,2
Komaki,pharmacy,12
Komatsu,clinic,3
Komatsu,dentist,2
Komatsu,doctors,1
Komatsu,hospital,14
Komatsu,pharmacy,1
Komatsushima,hospital,10
Komatsushima,pharmacy,1
Komono,dentist,1
Komono,hospital,1
Komoro,clinic,1
Komoro,dentist,1
Komoro,hospital,1
Komoro,pharmacy,3
Konan,hospital,3
Kosai,dentist,3
Kosai,doctors,2
Kosai,pharmacy,4
Koshigaya,clinic,4
Koshigaya,dentist,2
Koshigaya,doctors,5
Koshigaya,hospital,15
Koshigaya,pharmacy,20
Kotake,hospital,1
Kotohira,hospital,4
Kotoura,dentist,1
Kotoura,hospital,1
Koumi,doctors,1
Kozagawa,hospital,3
Kudamatsu,dentist,9
Kudamatsu,doctors,21
Kudamatsu,hospital,4
Kudamatsu,pharmacy,3
Kuji,hospital,1
Kuji,pharmacy,1
Kuki,hospital,7
Kuki,pharmacy,1
Kumagaya,clinic,1
Kumagaya,doctors,3
Kumagaya,hospital,14
Kumagaya,pharmacy,3
Kumamoto,clinic,3
Kumamoto,dentist,4
Kumamoto,doctors,6
Kumamoto,hospital,85
Kumamoto,pharmacy,7
Kumano,clinic,2
Kumano,doctors,1
Kumano,hospital,1
Kumano,pharmacy,5
Kumatori,clinic,6
Kumatori,dentist,3
Kumatori,hospital,1
Kumatori,pharmacy,4
Kumejima,hospital,3
Kumejima,pharmacy,1
Kumiyama,dentist,2
Kumiyama,doctors,1
Kumiyama,hospital,3
Kumiyama,pharmacy,3
Kunigami,doctors,1
Kunisaki,dentist,2
Kunisaki,doctors,3
Kunisaki,hospital,2
Kunitachi,dentist,4
Kunitachi,doctors,2
Kunitachi,hospital,7
Kunitachi,pharmacy,8
Kunitomi,hospital,3
Kurashiki,clinic,41
Kurashiki,dentist,29
Kurashiki,doctors,13
Kurashiki,hospital,30
Kurashiki,pharmacy,45
Kurate,hospital,1
Kurayoshi,clinic,3
Kurayoshi,dentist,1
Kurayoshi,doctors,9
Kurayoshi,hospital,6
Kurayoshi,pharmacy,3
Kure,dentist,3
Kure,doctors,4
Kure,hospital,25
Kure,pharmacy,2
Kurihara,clinic,28
Kurihara,dentist,23
Kurihara,doctors,1
Kurihara,hospital,6
Kurihara,pharmacy,39
Kurihashi,hospital,1
Kurihashi,pharmacy,1
Kuriyama,clinic,1
Kuriyama,pharmacy,4
Kurobe,clinic,3
Kurobe,dentist,1
Kurobe,doctors,1
Kurobe,hospital,4
Kurobe,pharmacy,4
Kuroishi,clinic,1
Kuroishi,pharmacy,1
Kuroshio,hospital,1
Kurume,clinic,12
Kurume,dentist,9
Kurume,doctors,2
Kurume,hospital,35
Kurume,pharmacy,15
Kusatsu,clinic,20
Kusatsu,dentist,14
Kusatsu,doctors,9
Kusatsu,hospital,8
Kusatsu,pharmacy,19
Kusatsu,NA,1
Kushima,hospital,3
Kushima,pharmacy,2
Kushimoto,clinic,1
Kushimoto,dentist,1
Kushimoto,doctors,2
Kushimoto,hospital,3
Kushimoto,pharmacy,4
Kusu,hospital,3
Kutchan,clinic,3
Kutchan,dentist,2
Kutchan,doctors,5
Kutchan,hospital,2
Kutchan,pharmacy,2
Kuwana,clinic,1
Kuwana,doctors,4
Kuwana,hospital,11
Kuwana,pharmacy,6
Kyonan,hospital,2
Kyoto,clinic,41
Kyoto,dentist,81
Kyoto,doctors,135
Kyoto,hospital,113
Kyoto,pharmacy,160
Kyoto,NA,4
Machida,clinic,17
Machida,dentist,94
Machida,doctors,114
Machida,hospital,15
Machida,pharmacy,128
Maebaru,hospital,6
Maebaru,pharmacy,1
Maebashi,clinic,3
Maebashi,dentist,3
Maebashi,doctors,1
Maebashi,hospital,25
Maebashi,pharmacy,20
Maebashi,NA,1
Maibara,clinic,1
Maibara,dentist,2
Maibara,doctors,5
Maibara,hospital,1
Maibara,pharmacy,4
Maizuru,clinic,10
Maizuru,dentist,12
Maizuru,doctors,6
Maizuru,hospital,12
Maizuru,pharmacy,13
Makinohara,dentist,2
Makinohara,doctors,1
Makinohara,hospital,1
Makinohara,pharmacy,4
Makurazaki,hospital,11
Makurazaki,pharmacy,2
Mamurogawa,hospital,1
Mamurogawa,pharmacy,2
Maniwa,clinic,1
Maniwa,dentist,1
Maniwa,doctors,2
Maniwa,hospital,7
Maniwa,pharmacy,2
Marugame,clinic,1
Marugame,dentist,2
Marugame,hospital,26
Marugame,pharmacy,14
Marumori,clinic,3
Marumori,dentist,1
Marumori,hospital,1
Marumori,pharmacy,3
Mashiki,hospital,5
Mashiko,doctors,1
Masuda,hospital,2
Masuda,pharmacy,3
Masuho,hospital,1
Masuho,pharmacy,1
Matsubara,clinic,43
Matsubara,dentist,22
Matsubara,hospital,10
Matsubara,pharmacy,43
Matsubushi,dentist,1
Matsubushi,hospital,3
Matsuda,doctors,1
Matsuda,pharmacy,2
Matsudo,clinic,25
Matsudo,dentist,97
Matsudo,doctors,56
Matsudo,hospital,50
Matsudo,pharmacy,125
Matsue,dentist,3
Matsue,doctors,3
Matsue,hospital,14
Matsue,pharmacy,2
Matsumae,hospital,3
Matsumae,pharmacy,4
Matsumoto,dentist,1
Matsumoto,doctors,1
Matsumoto,hospital,6
Matsumoto,pharmacy,10
Matsusaka,clinic,6
Matsusaka,dentist,4
Matsusaka,doctors,2
Matsusaka,hospital,10
Matsusaka,pharmacy,12
Matsushige,dentist,1
Matsushige,hospital,2
Matsushima,clinic,3
Matsushima,hospital,1
Matsushima,pharmacy,4
Matsuura,doctors,2
Matsuura,hospital,5
Matsuyama,clinic,14
Matsuyama,dentist,9
Matsuyama,doctors,2
Matsuyama,hospital,80
Matsuyama,pharmacy,19
Meguro,clinic,5
Meguro,dentist,19
Meguro,doctors,31
Meguro,hospital,19
Meguro,pharmacy,25
Meguro,NA,1
Meiwa,clinic,6
Meiwa,dentist,1
Meiwa,hospital,1
Meiwa,pharmacy,4
Midori,clinic,1
Midori,hospital,2
Midori,pharmacy,4
Mifune,hospital,1
Mihama,clinic,1
Mihama,dentist,2
Mihama,hospital,4
Mihama,pharmacy,3
Mihara,hospital,14
Mikasa,hospital,1
Mikasa,pharmacy,2
Mikawa,clinic,1
Miki,clinic,16
Miki,dentist,13
Miki,doctors,4
Miki,hospital,11
Miki,pharmacy,20
Mima,hospital,11
Mimasaka,dentist,1
Mimasaka,doctors,1
Mimasaka,hospital,2
Mimata,hospital,3
Minabe,clinic,3
Minabe,pharmacy,4
Minakami,hospital,2
Minakami,pharmacy,1
Minamata,hospital,9
Minami,hospital,3
Minamiaizu,doctors,1
Minamiaizu,hospital,1
Minamiaizu,pharmacy,6
Minamiashigara,hospital,2
Minamiaso,hospital,1
Minamiawaji,clinic,1
Minamiawaji,hospital,5
Minamiawaji,pharmacy,3
Minamichita,doctors,2
Minamichita,pharmacy,1
Minamiise,hospital,2
Minamiizu,hospital,2
Minamisanriku,pharmacy,4
Minamisatsuma,doctors,1
Minamisatsuma,hospital,9
Minamisatsuma,pharmacy,1
Minamishimabara,hospital,4
Minano,hospital,2
Mine,hospital,3
Mino,dentist,2
Mino,doctors,1
Mino,hospital,1
Mino,pharmacy,2
Minobu,hospital,3
Minobu,pharmacy,2
Minokamo,hospital,4
Misaki,dentist,1
Misaki,hospital,2
Misaki,pharmacy,2
Misasa,hospital,2
Misato,clinic,7
Misato,dentist,10
Misato,hospital,7
Misato,pharmacy,11
Misawa,clinic,10
Misawa,dentist,6
Misawa,hospital,3
Misawa,pharmacy,12
Mishima,clinic,1
Mishima,dentist,1
Mishima,doctors,1
Mishima,hospital,8
Mishima,pharmacy,4
Mitaka,clinic,7
Mitaka,dentist,41
Mitaka,doctors,36
Mitaka,hospital,7
Mitaka,pharmacy,48
Mitaka,NA,1
Mitake,hospital,1
Mitake,pharmacy,1
Mitane,hospital,1
Mito,clinic,1
Mito,dentist,25
Mito,doctors,23
Mito,hospital,3
Mito,pharmacy,28
Mitoyo,hospital,3
Miura,dentist,2
Miura,doctors,2
Miura,pharmacy,6
Miwa,dentist,1
Miwa,doctors,2
Miwa,pharmacy,1
Miyaki,doctors,1
Miyaki,hospital,1
Miyako,clinic,1
Miyako,dentist,2
Miyako,hospital,7
Miyako,pharmacy,7
Miyakojima,doctors,1
Miyakojima,hospital,6
Miyakojima,pharmacy,1
Miyama,hospital,1
Miyashiro,hospital,1
Miyashiro,pharmacy,3
Miyawaka,hospital,5
Miyazaki,clinic,3
Miyazaki,dentist,9
Miyazaki,doctors,3
Miyazaki,hospital,34
Miyazaki,pharmacy,9
Miyazaki,NA,4
Miyazu,clinic,3
Miyazu,doctors,1
Miyazu,hospital,1
Miyazu,pharmacy,3
Miyoshi,dentist,3
Miyoshi,doctors,7
Miyoshi,hospital,19
Miyoshi,pharmacy,7
Mizuho,doctors,1
Mizuho,hospital,2
Mizuho,pharmacy,1
Mizumaki,hospital,2
Mizunami,clinic,3
Mizunami,dentist,2
Mizunami,doctors,1
Mizunami,hospital,1
Mizunami,pharmacy,3
Mobara,hospital,9
Mobara,pharmacy,4
Mogami,clinic,1
Mogami,hospital,1
Mogami,pharmacy,6
Monbetsu,doctors,1
Morioka,clinic,21
Morioka,dentist,12
Morioka,doctors,13
Morioka,hospital,6
Morioka,pharmacy,22
Moriya,doctors,2
Moriya,hospital,1
Moriyama,clinic,30
Moriyama,dentist,15
Moriyama,hospital,3
Moriyama,pharmacy,24
Morotsuka,hospital,1
Moroyama,dentist,2
Moroyama,doctors,6
Moroyama,hospital,3
Moroyama,pharmacy,10
Motobu,hospital,1
Motomiya,clinic,1
Motomiya,pharmacy,1
Motosu,dentist,1
Motosu,doctors,1
Motoyama,hospital,1
Motoyoshi,dentist,1
Motoyoshi,pharmacy,2
Munakata,dentist,1
Munakata,hospital,8
Munakata,pharmacy,1
Murakami,dentist,1
Murakami,doctors,4
Murakami,pharmacy,5
Murata,clinic,1
Murata,dentist,5
Murata,doctors,1
Murata,hospital,1
Murata,pharmacy,9
Murayama,clinic,10
Murayama,dentist,7
Murayama,pharmacy,12
Muroran,clinic,1
Muroran,dentist,7
Muroran,doctors,15
Muroran,hospital,7
Muroran,pharmacy,11
Muroto,hospital,3
Musashimurayama,clinic,1
Musashimurayama,dentist,2
Musashimurayama,hospital,4
Musashimurayama,pharmacy,7
Musashino,clinic,7
Musashino,dentist,40
Musashino,doctors,32
Musashino,hospital,14
Musashino,pharmacy,45
Musashino,NA,1
Mutsu,clinic,2
Mutsu,dentist,2
Mutsu,doctors,2
Mutsu,pharmacy,11
Mutsuzawa,pharmacy,1
Nabari,clinic,24
Nabari,dentist,14
Nabari,doctors,2
Nabari,hospital,7
Nabari,pharmacy,26
Nachikatsuura,clinic,1
Nachikatsuura,hospital,1
Nachikatsuura,pharmacy,4
Nagahama,clinic,5
Nagahama,dentist,9
Nagahama,doctors,7
Nagahama,hospital,4
Nagahama,pharmacy,12
Nagai,clinic,14
Nagai,dentist,11
Nagai,pharmacy,11
Nagaizumi,dentist,1
Nagaizumi,doctors,3
Nagaizumi,hospital,2
Nagakute,clinic,1
Nagakute,dentist,2
Nagakute,doctors,1
Nagakute,hospital,10
Nagakute,pharmacy,4
Nagano,clinic,9
Nagano,dentist,8
Nagano,doctors,14
Nagano,hospital,9
Nagano,pharmacy,24
Naganohara,doctors,1
Naganohara,hospital,2
Naganohara,pharmacy,1
Nagaoka,clinic,1
Nagaoka,dentist,4
Nagaoka,doctors,1
Nagaoka,pharmacy,10
Nagara,hospital,1
Nagareyama,clinic,7
Nagareyama,dentist,9
Nagareyama,doctors,4
Nagareyama,hospital,12
Nagareyama,pharmacy,15
Nagasaki,clinic,2
Nagasaki,dentist,1
Nagasaki,doctors,7
Nagasaki,hospital,54
Nagasaki,pharmacy,8
Nagasaki,NA,1
Nagato,doctors,2
Nagato,hospital,6
Nagato,pharmacy,3
Nagatoro,pharmacy,1
Nagayo,doctors,1
Nagayo,hospital,4
Nagi,dentist,1
Nago,doctors,2
Nago,hospital,3
Nago,pharmacy,3
Nagoya,clinic,15
Nagoya,dentist,208
Nagoya,doctors,221
Nagoya,hospital,136
Nagoya,pharmacy,164
Naha,clinic,2
Naha,dentist,12
Naha,doctors,24
Naha,hospital,13
Naha,pharmacy,32
Naha,NA,2
Naka,hospital,1
Naka,pharmacy,1
Nakadomari,dentist,1
Nakadomari,doctors,1
Nakagawa,clinic,4
Nakagawa,dentist,2
Nakagawa,hospital,3
Nakagawa,pharmacy,4
Nakagusuku,dentist,1
Nakagusuku,pharmacy,1
Nakai,doctors,1
Nakama,hospital,2
Nakano,clinic,13
Nakano,dentist,71
Nakano,doctors,55
Nakano,hospital,17
Nakano,pharmacy,90
Nakasatsunai,pharmacy,1
Nakashibetsu,pharmacy,1
Nakatane,doctors,1
Nakatane,pharmacy,1
Nakatosa,hospital,1
Nakatsu,dentist,2
Nakatsu,doctors,3
Nakatsu,hospital,10
Nakatsu,pharmacy,4
Nakatsugawa,doctors,3
Nakatsugawa,hospital,3
Nakatsugawa,pharmacy,1
Nakayama,clinic,4
Nakayama,dentist,5
Nakayama,pharmacy,1
Nakijin,doctors,2
Nakijin,hospital,1
Nakijin,pharmacy,1
Namegata,hospital,1
Namegata,pharmacy,2
Namegawa,dentist,2
Namegawa,hospital,2
Namegawa,pharmacy,2
Namie,doctors,1
Nanae,doctors,1
Nanae,hospital,1
Nanao,dentist,2
Nanao,doctors,2
Nanao,hospital,9
Nanao,pharmacy,5
Nanbu,clinic,2
Nanbu,doctors,1
Nanbu,hospital,4
Nanbu,pharmacy,4
Nankoku,hospital,11
Nantan,dentist,2
Nantan,doctors,3
Nantan,hospital,6
Nantan,pharmacy,1
Nanto,hospital,7
Nanto,pharmacy,1
Nara,clinic,25
Nara,dentist,28
Nara,doctors,41
Nara,hospital,27
Nara,pharmacy,36
Nara,NA,1
Naraha,dentist,1
Naraha,hospital,1
Narashino,clinic,1
Narashino,dentist,10
Narashino,doctors,5
Narashino,hospital,12
Narashino,pharmacy,17
Narita,clinic,4
Narita,dentist,4
Narita,doctors,6
Narita,hospital,10
Narita,pharmacy,13
Naruto,hospital,7
Nasu,clinic,1
Nasu,dentist,4
Nasu,doctors,2
Nasu,hospital,2
Nasu,pharmacy,3
Nasukarasuyama,doctors,2
Nasukarasuyama,hospital,1
Nasukarasuyama,pharmacy,1
Nasushiobara,dentist,10
Nasushiobara,doctors,1
Nasushiobara,hospital,6
Nasushiobara,pharmacy,19
Natori,clinic,37
Natori,dentist,21
Natori,doctors,3
Natori,hospital,1
Natori,pharmacy,32
Nayoro,hospital,1
Nayoro,pharmacy,1
Nerima,clinic,19
Nerima,dentist,59
Nerima,doctors,58
Nerima,hospital,6
Nerima,pharmacy,90
Neyagawa,clinic,53
Neyagawa,dentist,35
Neyagawa,doctors,7
Neyagawa,hospital,20
Neyagawa,pharmacy,62
Nichinan,clinic,1
Nichinan,dentist,3
Nichinan,hospital,8
Nichinan,pharmacy,3
Nihonmatsu,clinic,1
Nihonmatsu,pharmacy,1
Niigata,clinic,2
Niigata,dentist,17
Niigata,doctors,14
Niigata,hospital,6
Niigata,pharmacy,19
Niigata,NA,2
Niihama,clinic,5
Niihama,dentist,3
Niihama,doctors,1
Niihama,hospital,18
Niihama,pharmacy,13
Niimi,hospital,3
Niimi,pharmacy,1
Niiza,clinic,2
Niiza,dentist,1
Niiza,doctors,6
Niiza,hospital,5
Niiza,pharmacy,9
Nikaho,clinic,6
Nikaho,dentist,5
Nikaho,doctors,1
Nikaho,hospital,1
Nikaho,pharmacy,9
Ninomiya,clinic,1
Ninomiya,doctors,1
Ninomiya,pharmacy,2
Nirasaki,doctors,5
Nirasaki,hospital,6
Nirasaki,pharmacy,7
Niseko,dentist,1
Nishiazai,doctors,2
Nishihara,doctors,3
Nishihara,hospital,2
Nishihara,pharmacy,1
Nishiizu,doctors,1
Nishiizu,pharmacy,2
Nishikatsura,pharmacy,1
Nishikawa,hospital,1
Nishikawa,pharmacy,3
Nishimera,hospital,1
Nishinomiya,clinic,115
Nishinomiya,dentist,84
Nishinomiya,doctors,68
Nishinomiya,hospital,13
Nishinomiya,pharmacy,82
Nishinomiya,NA,1
Nishinoomote,hospital,3
Nishinoshima,hospital,1
Nishio,clinic,2
Nishio,dentist,2
Nishio,hospital,5
Nishio,pharmacy,1
Nishiwaga,clinic,3
Nishiwaga,doctors,1
Nishiwaga,pharmacy,3
Nishiwaki,clinic,17
Nishiwaki,dentist,11
Nishiwaki,hospital,2
Nishiwaki,pharmacy,21
Nisshin,dentist,12
Nisshin,doctors,21
Nisshin,hospital,5
Nisshin,pharmacy,12
Niyodogawa,hospital,1
Nobeoka,doctors,2
Nobeoka,hospital,18
Noboribetsu,hospital,1
Noboribetsu,pharmacy,2
Noda,hospital,9
Noda,pharmacy,1
Noheji,clinic,5
Noheji,dentist,6
Noheji,hospital,1
Noheji,pharmacy,10
Nojiri,hospital,2
Nomi,clinic,1
Nomi,dentist,2
Nomi,doctors,2
Nomi,hospital,2
Nomi,pharmacy,3
Nonoichi,hospital,5
Nonoichi,pharmacy,2
Nose,doctors,1
Nose,hospital,1
Noshiro,clinic,2
Noshiro,hospital,2
Noshiro,pharmacy,5
Noto,hospital,2
Numata,hospital,4
Numata,pharmacy,1
Numazu,clinic,3
Numazu,dentist,3
Numazu,doctors,8
Numazu,hospital,14
Numazu,pharmacy,10
Obanazawa,clinic,7
Obanazawa,dentist,4
Obanazawa,pharmacy,7
Obihiro,clinic,1
Obihiro,dentist,1
Obihiro,doctors,3
Obihiro,hospital,2
Obihiro,pharmacy,5
Obuse,pharmacy,2
Ochi,hospital,4
Odawara,clinic,1
Odawara,dentist,3
Odawara,hospital,12
Odawara,pharmacy,1
Oga,clinic,3
Oga,dentist,4
Oga,hospital,1
Oga,pharmacy,5
Ogano,hospital,1
Ogawa,hospital,5
Ogawa,pharmacy,3
Ogi,hospital,3
Ogi,pharmacy,1
Ogose,pharmacy,2
Oguni,hospital,2
Oguni,pharmacy,5
Ojiya,dentist,2
Ojiya,doctors,2
Ojiya,pharmacy,4
Okabe,clinic,2
Okabe,dentist,3
Okabe,doctors,2
Okabe,pharmacy,1
Okagaki,hospital,5
Okayama,clinic,30
Okayama,dentist,79
Okayama,doctors,85
Okayama,hospital,59
Okayama,pharmacy,98
Okazaki,clinic,107
Okazaki,dentist,76
Okazaki,doctors,15
Okazaki,hospital,21
Okazaki,pharmacy,22
Okazaki,NA,1
Okegawa,clinic,1
Okegawa,dentist,11
Okegawa,doctors,4
Okegawa,hospital,3
Okegawa,pharmacy,6
Okinawa,dentist,1
Okinawa,doctors,1
Okinawa,hospital,16
Okinawa,pharmacy,5
