NAME_2,amenity,n
Okinoshima,hospital,2
Okuizumo,doctors,1
Okuizumo,hospital,1
Okuizumo,pharmacy,1
Okutama,doctors,2
Okutama,hospital,1
Omaezaki,dentist,11
Omaezaki,doctors,8
Omaezaki,hospital,2
Omaezaki,pharmacy,2
Omitama,hospital,1
Omitama,pharmacy,1
Onagawa,dentist,1
Onagawa,hospital,1
Onagawa,pharmacy,2
Onga,doctors,2
Onga,hospital,3
Onna,clinic,1
Onna,doctors,1
Ono,clinic,16
Ono,dentist,5
Ono,hospital,2
Ono,pharmacy,11
Onomichi,clinic,6
Onomichi,dentist,7
Onomichi,doctors,14
Onomichi,hospital,10
Onomichi,pharmacy,23
Osaka,clinic,320
Osaka,dentist,352
Osaka,doctors,319
Osaka,hospital,188
Osaka,pharmacy,515
Osaka,NA,7
Otaru,clinic,2
Otaru,dentist,12
Otaru,doctors,3
Otaru,hospital,3
Otaru,pharmacy,12
Otaru,NA,1
Otawara,doctors,2
Otawara,hospital,1
Otofuke,clinic,1
Otofuke,hospital,2
Owariasahi,clinic,1
Owariasahi,dentist,2
Owariasahi,doctors,1
Owariasahi,hospital,5
Owariasahi,pharmacy,1
Owase,clinic,7
Owase,doctors,1
Owase,hospital,1
Owase,pharmacy,11
Oyabe,hospital,7
Oyama,hospital,4
Oyama,pharmacy,3
Rausu,pharmacy,1
Rebun,hospital,2
Reihoku,hospital,4
Rifu,clinic,12
Rifu,dentist,6
Rifu,doctors,1
Rifu,hospital,2
Rifu,pharmacy,7
Rikuzentakata,dentist,1
Rikuzentakata,doctors,2
Rikuzentakata,hospital,2
Rikuzentakata,pharmacy,4
Rishiri,pharmacy,1
Rokunohe,dentist,1
Rumoi,dentist,1
Rumoi,pharmacy,1
Rusutsu,pharmacy,1
Sabae,dentist,3
Sabae,doctors,5
Sabae,hospital,12
Sabae,pharmacy,10
Sado,hospital,1
Saga,clinic,27
Saga,dentist,12
Saga,doctors,2
Saga,hospital,15
Saga,pharmacy,11
Sagae,clinic,22
Sagae,dentist,18
Sagae,doctors,2
Sagae,pharmacy,13
Sagamihara,clinic,6
Sagamihara,dentist,80
Sagamihara,doctors,77
Sagamihara,hospital,39
Sagamihara,pharmacy,129
Saikai,hospital,2
Saikai,pharmacy,1
Saiki,hospital,10
Saitama,clinic,79
Saitama,dentist,215
Saitama,doctors,218
Saitama,hospital,32
Saitama,pharmacy,300
Saitama,NA,4
Sakado,dentist,11
Sakado,doctors,18
Sakado,hospital,6
Sakado,pharmacy,22
Sakae,hospital,1
Sakae,pharmacy,2
Sakai,clinic,193
Sakai,dentist,129
Sakai,doctors,19
Sakai,hospital,46
Sakai,pharmacy,156
Sakai,NA,1
Sakaide,doctors,1
Sakaide,hospital,6
Sakata,clinic,21
Sakata,dentist,36
Sakata,hospital,2
Sakata,pharmacy,37
Saku,clinic,1
Saku,dentist,2
Saku,doctors,2
Saku,hospital,2
Saku,pharmacy,2
Sakuho,dentist,1
Sakuho,pharmacy,2
Sakura,clinic,16
Sakura,dentist,8
Sakura,hospital,12
Sakura,pharmacy,21
Sakuragawa,pharmacy,2
Sakurai,clinic,5
Sakurai,dentist,5
Sakurai,hospital,5
Sakurai,pharmacy,1
Samani,pharmacy,1
Samukawa,dentist,2
Samukawa,doctors,2
Samukawa,hospital,2
Samukawa,pharmacy,5
Sanda,dentist,3
Sanda,hospital,10
Sanda,pharmacy,4
Sanmu,hospital,1
Sanmu,pharmacy,1
Sannohe,clinic,2
Sannohe,dentist,1
Sannohe,pharmacy,6
Sano,dentist,1
Sano,doctors,3
Sano,hospital,2
Sano,pharmacy,2
Sano,NA,1
Sanuki,dentist,8
Sanuki,doctors,7
Sanuki,hospital,5
Sanuki,pharmacy,8
Sapporo,clinic,21
Sapporo,dentist,449
Sapporo,doctors,440
Sapporo,hospital,140
Sapporo,pharmacy,242
Sapporo,NA,3
Sarabetsu,clinic,1
Sarabetsu,dentist,1
Sarabetsu,hospital,2
Sarabetsu,pharmacy,3
Sasaguri,hospital,4
Sasayama,hospital,3
Sasayama,pharmacy,1
Sasebo,doctors,1
Sasebo,hospital,29
Sasebo,pharmacy,3
Satsuma,doctors,1
Satsuma,hospital,6
Satsuma,pharmacy,2
Satsumasendai,clinic,1
Satsumasendai,doctors,2
Satsumasendai,hospital,12
Satte,hospital,4
Satte,pharmacy,1
Sayama,clinic,1
Sayama,doctors,2
Sayama,hospital,16
Sayama,pharmacy,5
Seika,clinic,2
Seika,dentist,4
Seika,hospital,3
Seika,pharmacy,3
Seiyo,dentist,1
Seiyo,hospital,4
Seki,dentist,1
Seki,doctors,3
Seki,hospital,3
Seki,pharmacy,5
Sekigahara,hospital,1
Semboku,clinic,1
Semboku,hospital,1
Semboku,pharmacy,3
Sendai,clinic,564
Sendai,dentist,386
Sendai,doctors,37
Sendai,hospital,31
Sendai,pharmacy,441
Sendai,NA,3
Sennan,clinic,5
Sennan,dentist,3
Sennan,hospital,6
Sennan,pharmacy,5
Sera,hospital,1
Setagaya,clinic,15
Setagaya,dentist,186
Setagaya,doctors,197
Setagaya,hospital,50
Setagaya,pharmacy,210
Setagaya,NA,2
Setana,doctors,1
Setana,hospital,1
Setana,pharmacy,1
Seto,hospital,7
Seto,pharmacy,2
Setouchi,hospital,7
Setouchi,pharmacy,3
Settsu,clinic,2
Settsu,dentist,1
Settsu,doctors,1
Settsu,hospital,1
Settsu,pharmacy,2
Shibakawa,dentist,1
Shibata,clinic,23
Shibata,dentist,19
Shibata,doctors,5
Shibata,hospital,2
Shibata,pharmacy,31
Shibata,NA,2
Shibukawa,hospital,9
Shibukawa,pharmacy,2
Shibushi,hospital,6
Shibushi,pharmacy,1
Shibuya,clinic,14
Shibuya,dentist,63
Shibuya,doctors,59
Shibuya,hospital,18
Shibuya,pharmacy,62
Shibuya,NA,3
Shichigahama,clinic,5
Shichigahama,dentist,4
Shichigahama,doctors,1
Shichigahama,pharmacy,5
Shihoro,dentist,2
Shihoro,doctors,1
Shihoro,pharmacy,1
Shikabe,dentist,2
Shikabe,hospital,2
Shikabe,pharmacy,2
Shiki,clinic,2
Shiki,dentist,1
Shiki,hospital,2
Shiki,pharmacy,4
Shima,clinic,2
Shima,dentist,7
Shima,doctors,9
Shima,hospital,5
Shima,pharmacy,5
Shimabara,dentist,1
Shimabara,hospital,9
Shimada,clinic,1
Shimada,dentist,7
Shimada,doctors,12
Shimada,hospital,2
Shimada,pharmacy,7
Shimamoto,clinic,2
Shimamoto,dentist,3
Shimamoto,doctors,1
Shimamoto,pharmacy,4
Shimanto,hospital,2
Shimizu,hospital,3
Shimizu,pharmacy,1
Shimoda,clinic,1
Shimoda,dentist,1
Shimoda,doctors,3
Shimoda,hospital,4
Shimoda,pharmacy,4
Shimoichi,hospital,1
Shimonita,hospital,1
Shimonita,pharmacy,1
Shimonoseki,clinic,1
Shimonoseki,dentist,7
Shimonoseki,doctors,16
Shimonoseki,hospital,31
Shimonoseki,pharmacy,5
Shimosuwa,doctors,1
Shimosuwa,hospital,1
Shimosuwa,pharmacy,1
Shimotsuke,clinic,10
Shimotsuke,dentist,15
Shimotsuke,doctors,1
Shimotsuke,hospital,7
Shimotsuke,pharmacy,19
Shimotsuma,clinic,2
Shimotsuma,dentist,3
Shimotsuma,doctors,2
Shimotsuma,pharmacy,5
Shinagawa,clinic,8
Shinagawa,dentist,31
Shinagawa,doctors,34
Shinagawa,hospital,13
Shinagawa,pharmacy,50
Shinagawa,NA,2
Shinchi,doctors,1
Shinchi,hospital,1
Shinchi,pharmacy,1
Shinhidaka,hospital,1
Shinhidaka,pharmacy,1
Shinjo,clinic,21
Shinjo,dentist,19
Shinjo,hospital,2
Shinjo,pharmacy,26
Shinjuku,clinic,17
Shinjuku,dentist,49
Shinjuku,doctors,42
Shinjuku,hospital,13
Shinjuku,pharmacy,109
Shinshiro,doctors,2
Shinshiro,hospital,20
Shinshiro,pharmacy,12
Shintomi,dentist,1
Shintomi,hospital,1
Shintotsukawa,hospital,2
Shiogama,clinic,24
Shiogama,dentist,20
Shiogama,hospital,2
Shiogama,pharmacy,22
Shiojiri,dentist,3
Shiojiri,doctors,5
Shiojiri,hospital,1
Shiojiri,pharmacy,8
Shioya,pharmacy,1
Shirahama,hospital,1
Shirakawa,dentist,2
Shirakawa,doctors,10
Shirakawa,hospital,1
Shirakawa,pharmacy,6
Shiraoka,clinic,3
Shiraoka,dentist,7
Shiraoka,doctors,4
Shiraoka,pharmacy,7
Shirataka,hospital,1
Shirataka,pharmacy,2
Shiroishi,clinic,22
Shiroishi,dentist,11
Shiroishi,hospital,6
Shiroishi,pharmacy,21
Shirosato,dentist,1
Shirosato,pharmacy,2
Shisui,dentist,1
Shisui,doctors,1
Shisui,hospital,1
Shisui,pharmacy,3
Shitara,hospital,5
Shitara,pharmacy,3
Shiwa,hospital,1
Shizukuishi,doctors,1
Shizuoka,clinic,21
Shizuoka,dentist,17
Shizuoka,doctors,211
Shizuoka,hospital,33
Shizuoka,pharmacy,75
Shizuoka,NA,1
Sodegaura,doctors,34
Sodegaura,hospital,1
Sodegaura,pharmacy,4
Soeda,hospital,2
Soo,hospital,8
Sotogahama,clinic,1
Sotogahama,dentist,1
Sotogahama,pharmacy,3
Sue,hospital,1
Suginami,clinic,28
Suginami,dentist,206
Suginami,doctors,174
Suginami,hospital,23
Suginami,pharmacy,210
Suginami,NA,3
Sugito,hospital,1
Suita,clinic,10
Suita,dentist,56
Suita,doctors,110
Suita,pharmacy,81
Sukagawa,dentist,3
Sukumo,hospital,5
Sukumo,pharmacy,2
Sumida,clinic,3
Sumida,dentist,14
Sumida,doctors,13
Sumida,hospital,16
Sumida,pharmacy,16
Sumoto,clinic,1
Sumoto,hospital,3
Sunagawa,doctors,1
Sunagawa,hospital,1
Sunagawa,pharmacy,3
Susaki,hospital,2
Susami,hospital,1
Susami,pharmacy,1
Susono,dentist,3
Susono,doctors,8
Susono,hospital,4
Susono,pharmacy,5
Suwa,clinic,1
Suwa,dentist,1
Suwa,pharmacy,3
Suzaka,clinic,1
Suzaka,hospital,1
Suzu,hospital,1
Suzuka,clinic,4
Suzuka,dentist,6
Suzuka,doctors,6
Suzuka,hospital,6
Suzuka,pharmacy,6
Tachikawa,clinic,2
Tachikawa,dentist,10
Tachikawa,doctors,9
Tachikawa,hospital,10
Tachikawa,pharmacy,26
Tadami,doctors,1
Tadami,pharmacy,1
Tadaoka,clinic,1
Tadaoka,doctors,1
Tadaoka,hospital,1
Tadaoka,pharmacy,2
Tadotsu,doctors,1
Tadotsu,hospital,4
Tadotsu,pharmacy,1
Tagawa,hospital,7
Tahara,dentist,1
Tahara,doctors,2
Tahara,pharmacy,1
Tainai,pharmacy,4
Taishi,doctors,2
Taishi,hospital,2
Taishi,pharmacy,3
Tajimi,clinic,3
Tajimi,dentist,2
Tajimi,doctors,4
Tajimi,hospital,4
Tajimi,pharmacy,5
Tajiri,clinic,4
Tajiri,dentist,5
Tajiri,hospital,1
Tajiri,pharmacy,4
Taka,hospital,2
Takachiho,hospital,2
Takahagi,hospital,1
Takahama,clinic,1
Takahama,doctors,1
Takahama,hospital,1
Takahashi,doctors,4
Takahashi,hospital,4
Takahata,clinic,7
Takahata,dentist,4
Takahata,pharmacy,6
Takaishi,clinic,1
Takaishi,dentist,1
Takaishi,doctors,4
Takaishi,hospital,4
Takaishi,pharmacy,3
Takamatsu,clinic,5
Takamatsu,dentist,9
Takamatsu,doctors,24
Takamatsu,hospital,62
Takamatsu,pharmacy,30
Takamatsu,NA,1
Takamori,hospital,5
Takanabe,clinic,1
Takanabe,hospital,3
Takaoka,clinic,1
Takaoka,dentist,3
Takaoka,hospital,16
Takaoka,pharmacy,2
Takarazuka,clinic,41
Takarazuka,dentist,16
Takarazuka,doctors,6
Takarazuka,hospital,3
Takarazuka,pharmacy,34
Takasago,clinic,22
Takasago,dentist,3
Takasago,doctors,2
Takasago,hospital,4
Takasago,pharmacy,21
Takasaki,clinic,6
Takasaki,dentist,5
Takasaki,doctors,10
Takasaki,hospital,22
Takasaki,pharmacy,12
Takashima,clinic,8
Takashima,dentist,8
Takashima,doctors,2
Takashima,hospital,3
Takashima,pharmacy,4
Takatori,hospital,1
Takatsuki,clinic,49
Takatsuki,dentist,37
Takatsuki,doctors,33
Takatsuki,hospital,27
Takatsuki,pharmacy,49
Takayama,doctors,3
Takayama,hospital,6
Takayama,pharmacy,5
Takehara,hospital,4
Takeo,hospital,5
Takeo,pharmacy,2
Taketomi,doctors,2
Taketomi,hospital,1
Taketoyo,hospital,7
Tako,pharmacy,2
Taku,hospital,4
Taku,pharmacy,1
Tama,clinic,3
Tama,dentist,8
Tama,doctors,11
Tama,hospital,5
Tama,pharmacy,17
Tamaki,hospital,1
Tamamura,clinic,4
Tamamura,dentist,3
Tamamura,doctors,1
Tamamura,pharmacy,5
Tamana,hospital,5
Tamana,pharmacy,1
Tamano,dentist,1
Tamano,doctors,1
Tamano,hospital,7
Tamba,hospital,4
Tamba,pharmacy,1
Tamura,hospital,2
Tamura,pharmacy,4
Tano,hospital,1
Tara,hospital,3
Taragi,hospital,1
Taragi,pharmacy,1
Tarui,hospital,2
Tarui,pharmacy,2
Tatebayashi,clinic,6
Tatebayashi,dentist,4
Tatebayashi,doctors,1
Tatebayashi,hospital,7
Tatebayashi,pharmacy,15
Tateshina,pharmacy,1
Tateyama,clinic,2
Tateyama,dentist,1
Tateyama,doctors,1
Tateyama,hospital,6
Tateyama,pharmacy,3
Tatsuno,hospital,9
Tatsuno,pharmacy,6
Tawaramoto,dentist,1
Tawaramoto,hospital,2
Tawaramoto,pharmacy,1
Tendo,clinic,33
Tendo,dentist,21
Tendo,hospital,3
Tendo,pharmacy,14
Tenri,clinic,1
Tenri,hospital,3
Teshio,pharmacy,1
Toba,doctors,3
Toba,pharmacy,1
Tobe,doctors,1
Tobe,hospital,2
Tobe,pharmacy,1
Tochigi,clinic,7
Tochigi,dentist,1
Tochigi,hospital,1
Tochigi,pharmacy,7
Toda,hospital,11
Toda,pharmacy,8
Togitsu,dentist,1
Togitsu,doctors,2
Togitsu,hospital,1
Toki,doctors,1
Toki,hospital,3
Tokoname,doctors,3
Tokoname,hospital,1
Tokoname,pharmacy,2
Tokorozawa,clinic,14
Tokorozawa,dentist,18
Tokorozawa,doctors,13
Tokorozawa,hospital,36
Tokorozawa,pharmacy,45
Tokorozawa,NA,4
Tokunoshima,hospital,3
Tokushima,dentist,4
Tokushima,doctors,10
Tokushima,hospital,44
Tokushima,pharmacy,13
Tomakomai,clinic,2
Tomakomai,dentist,1
Tomakomai,hospital,2
Tomakomai,pharmacy,4
Tome,clinic,25
Tome,dentist,19
Tome,hospital,4
Tome,pharmacy,26
Tomigusuku,dentist,2
Tomigusuku,doctors,2
Tomigusuku,hospital,2
Tomigusuku,pharmacy,5
Tomioka,clinic,1
Tomioka,dentist,2
Tomioka,doctors,3
Tomioka,hospital,2
Tomioka,pharmacy,5
Tomisato,hospital,2
Tomiya,clinic,13
Tomiya,dentist,15
Tomiya,hospital,2
Tomiya,pharmacy,10
Tonaki,doctors,1
Tonami,doctors,3
Tonami,hospital,6
Tondabayashi,clinic,4
Tondabayashi,dentist,9
Tondabayashi,doctors,8
Tondabayashi,hospital,6
Tondabayashi,pharmacy,9
Torahime,doctors,1
Toride,doctors,2
Toride,hospital,3
Toride,pharmacy,2
Tosa,hospital,1
Tosashimizu,hospital,4
Toshima,clinic,10
Toshima,dentist,34
Toshima,doctors,21
Toshima,hospital,13
Toshima,pharmacy,48
Tosu,clinic,1
Tosu,dentist,1
Tosu,hospital,9
Totsukawa,doctors,3
Tottori,clinic,22
Tottori,dentist,17
Tottori,doctors,8
Tottori,hospital,10
Tottori,pharmacy,29
Towada,clinic,17
Towada,dentist,9
Towada,doctors,1
Towada,hospital,3
Towada,pharmacy,35
Toyama,clinic,4
Toyama,dentist,7
Toyama,doctors,11
Toyama,hospital,19
Toyama,pharmacy,15
Toyoake,doctors,1
Toyoake,pharmacy,1
Toyohashi,clinic,7
Toyohashi,dentist,11
Toyohashi,doctors,14
Toyohashi,hospital,41
Toyohashi,pharmacy,24
Toyokawa,dentist,6
Toyokawa,doctors,4
Toyokawa,hospital,19
Toyokawa,pharmacy,15
Toyonaka,clinic,7
Toyonaka,dentist,25
Toyonaka,doctors,32
Toyonaka,hospital,10
Toyonaka,pharmacy,29
Toyone,hospital,2
Toyono,doctors,1
Toyooka,clinic,25
Toyooka,dentist,17
Toyooka,doctors,7
Toyooka,hospital,3
Toyooka,pharmacy,35
Toyosato,dentist,1
Toyosato,hospital,1
Toyosato,pharmacy,1
Toyota,clinic,3
Toyota,dentist,3
Toyota,doctors,4
Toyota,hospital,15
Toyota,pharmacy,3
Toyotomi,hospital,1
Toyoura,hospital,1
Toyoura,pharmacy,1
Toyoyama,doctors,1
Tsu,clinic,4
Tsu,dentist,26
Tsu,doctors,8
Tsu,hospital,36
Tsu,pharmacy,17
Tsubata,hospital,1
Tsubata,pharmacy,3
Tsubetsu,hospital,1
Tsuchiura,pharmacy,13
Tsukuba,clinic,6
Tsukuba,dentist,12
Tsukuba,doctors,9
Tsukuba,hospital,12
Tsukuba,pharmacy,23
Tsukuba,NA,2
Tsukubamirai,hospital,1
Tsukubamirai,pharmacy,3
Tsumagoi,clinic,1
Tsumagoi,doctors,1
Tsunan,hospital,1
Tsuno,hospital,1
Tsuno,pharmacy,1
Tsuru,hospital,3
Tsuruga,hospital,7
Tsuruga,pharmacy,1
Tsurugashima,clinic,1
Tsurugashima,dentist,5
Tsurugashima,doctors,35
Tsurugashima,hospital,2
Tsurugashima,pharmacy,15
Tsurugi,hospital,2
Tsuruoka,clinic,40
Tsuruoka,dentist,20
Tsuruoka,doctors,1
Tsuruoka,hospital,1
Tsuruoka,pharmacy,24
Tsushima,clinic,1
Tsushima,dentist,1
Tsushima,doctors,5
Tsushima,hospital,3
Tsushima,pharmacy,2
Tsuwano,doctors,1
Tsuwano,hospital,2
Tsuwano,pharmacy,1
Tsuyama,clinic,6
Tsuyama,dentist,6
Tsuyama,doctors,4
Tsuyama,hospital,16
Tsuyama,pharmacy,7
Ube,clinic,2
Ube,hospital,12
Ube,pharmacy,2
Uchiko,hospital,3
Uchiko,pharmacy,1
Uchinada,hospital,2
Uda,clinic,2
Uda,dentist,5
Uda,doctors,2
Uda,hospital,2
Uda,pharmacy,2
Ueda,clinic,7
Ueda,doctors,3
Ueda,hospital,6
Ueda,pharmacy,1
Ueki,hospital,5
Uenohara,dentist,1
Uenohara,doctors,2
Uenohara,hospital,1
Uenohara,pharmacy,3
Ugo,dentist,1
Ugo,doctors,1
Ugo,hospital,1
Ugo,pharmacy,4
Uji,dentist,2
Uji,pharmacy,2
Ujitawara,clinic,1
Ujitawara,dentist,11
Ujitawara,doctors,22
Ujitawara,hospital,4
Ujitawara,pharmacy,10
Uki,dentist,1
Uki,doctors,1
Uki,hospital,7
Ukiha,hospital,3
Umi,hospital,4
Umi,pharmacy,1
Unnan,hospital,3
Unzen,hospital,4
Uozu,dentist,1
Uozu,hospital,8
Uozu,pharmacy,1
Urakawa,dentist,1
Urakawa,pharmacy,5
Urasoe,clinic,1
Urasoe,dentist,1
Urasoe,doctors,2
Urasoe,hospital,7
Urasoe,pharmacy,3
Ureshino,hospital,4
Uruma,dentist,1
Uruma,doctors,1
Uruma,hospital,7
Uruma,pharmacy,1
Usa,hospital,10
Ushiku,clinic,1
Ushiku,dentist,2
Ushiku,hospital,1
Ushiku,pharmacy,3
Usuki,hospital,1
Utazu,hospital,1
Uto,hospital,14
Uto,pharmacy,1
Utsunomiya,clinic,5
Utsunomiya,dentist,9
Utsunomiya,doctors,1
Utsunomiya,hospital,19
Utsunomiya,pharmacy,22
Uwajima,clinic,1
Uwajima,doctors,1
Uwajima,hospital,6
Wadomari,pharmacy,2
Wajima,dentist,2
Wajima,doctors,2
Wajima,hospital,1
Wajima,pharmacy,2
Wakayama,clinic,21
Wakayama,dentist,15
Wakayama,doctors,13
Wakayama,hospital,43
Wakayama,pharmacy,16
Wake,hospital,1
Waki,hospital,1
Waki,pharmacy,1
Wakkanai,dentist,5
Wakkanai,doctors,2
Wakkanai,hospital,1
Wakkanai,pharmacy,9
Wakuya,clinic,5
Wakuya,dentist,5
Wakuya,hospital,4
Wakuya,pharmacy,6
Warabi,dentist,2
Warabi,hospital,5
Warabi,pharmacy,2
Watari,clinic,13
Watari,dentist,8
Watari,doctors,1
Watari,hospital,1
Watari,pharmacy,6
Wazuka,hospital,1
Yabu,doctors,2
Yabu,hospital,2
Yabu,pharmacy,1
Yachimata,hospital,3
Yachimata,pharmacy,1
Yachiyo,clinic,4
Yachiyo,dentist,13
Yachiyo,doctors,8
Yachiyo,hospital,7
Yachiyo,pharmacy,15
Yaese,dentist,1
Yaese,doctors,1
Yaese,hospital,1
Yaese,pharmacy,4
Yahaba,clinic,5
Yahaba,dentist,4
Yahaba,pharmacy,5
Yahiko,doctors,1
Yaita,clinic,2
Yaita,dentist,2
Yaita,doctors,5
Yaita,hospital,1
Yaita,pharmacy,4
Yaizu,clinic,1
Yaizu,dentist,3
Yaizu,doctors,5
Yaizu,hospital,4
Yaizu,pharmacy,13
Yakage,hospital,2
Yakage,pharmacy,1
Yakage,NA,1
Yakumo,doctors,2
Yakushima,hospital,1
Yamada,clinic,1
Yamada,hospital,1
Yamaga,hospital,7
Yamagata,clinic,64
Yamagata,dentist,50
Yamagata,doctors,1
Yamagata,hospital,7
Yamagata,pharmacy,51
Yamagata,NA,1
Yamaguchi,dentist,5
Yamaguchi,doctors,6
Yamaguchi,hospital,14
Yamaguchi,pharmacy,4
Yamamoto,clinic,1
Yamamoto,dentist,3
Yamamoto,doctors,1
Yamamoto,pharmacy,5
Yamanakako,clinic,1
Yamanakako,hospital,1
Yamanashi,doctors,2
Yamanashi,hospital,4
Yamanashi,pharmacy,2
Yamato,clinic,1
Yamato,dentist,96
Yamato,doctors,95
Yamato,hospital,11
Yamato,pharmacy,83
Yamatotakada,clinic,10
Yamatotakada,dentist,6
Yamatotakada,hospital,3
Yamatotakada,pharmacy,10
Yame,hospital,4
Yanagawa,dentist,9
Yanagawa,doctors,12
Yanagawa,hospital,8
Yanagawa,pharmacy,7
Yanagawa,NA,1
Yanai,hospital,4
Yao,clinic,50
Yao,dentist,31
Yao,doctors,8
Yao,hospital,7
Yao,pharmacy,41
Yaotsu,doctors,1
Yaotsu,hospital,1
Yashio,hospital,2
Yashio,pharmacy,1
Yasu,hospital,3
Yasu,pharmacy,1
Yasugi,hospital,5
Yatomi,dentist,6
Yatomi,doctors,5
Yatomi,pharmacy,3
Yatsushiro,dentist,1
Yatsushiro,doctors,2
Yatsushiro,hospital,12
Yatsushiro,pharmacy,4
Yawata,clinic,1
Yawata,dentist,2
Yawata,doctors,7
Yawata,hospital,3
Yawata,pharmacy,6
Yawatahama,clinic,3
Yawatahama,dentist,2
Yawatahama,doctors,6
Yawatahama,hospital,7
Yawatahama,pharmacy,12
Yazu,clinic,2
Yazu,dentist,2
Yazu,doctors,1
Yazu,pharmacy,1
Yogo,doctors,1
Yoichi,clinic,1
Yoichi,dentist,1
Yokkaichi,clinic,4
Yokkaichi,dentist,10
Yokkaichi,doctors,11
Yokkaichi,hospital,13
Yokkaichi,pharmacy,12
Yokohama,clinic,85
Yokohama,dentist,523
Yokohama,doctors,602
Yokohama,hospital,118
Yokohama,pharmacy,598
Yokohama,NA,5
Yokosuka,clinic,12
Yokosuka,dentist,23
Yokosuka,doctors,18
Yokosuka,hospital,5
Yokosuka,pharmacy,26
Yokote,clinic,5
Yokote,dentist,3
Yokote,hospital,2
Yokote,pharmacy,9
Yomitan,doctors,2
Yomitan,hospital,3
Yomitan,pharmacy,4
Yonabaru,hospital,1
Yonago,dentist,3
Yonago,doctors,8
Yonago,hospital,10
Yonago,pharmacy,10
Yonaguni,hospital,1
Yonezawa,clinic,38
Yonezawa,dentist,28
Yonezawa,hospital,4
Yonezawa,pharmacy,47
Yorii,hospital,3
Yorii,pharmacy,1
Yoron,hospital,1
Yosano,doctors,1
Yosano,hospital,1
Yosano,pharmacy,3
Yoshida,dentist,4
Yoshida,doctors,9
Yoshida,pharmacy,3
Yoshii,hospital,1
Yoshii,pharmacy,2
Yoshika,hospital,1
Yoshikawa,hospital,1
Yoshikawa,pharmacy,1
Yoshimi,hospital,1
Yoshino,hospital,1
Yoshino,pharmacy,2
Yoshinogari,pharmacy,1
Yoshinogawa,dentist,1
Yoshinogawa,doctors,2
Yoshinogawa,hospital,4
Yoshitomi,doctors,1
Yotsukaido,doctors,1
Yotsukaido,hospital,3
Yuasa,clinic,5
Yuasa,dentist,2
Yuasa,hospital,1
Yuasa,pharmacy,6
Yufu,dentist,1
Yufu,hospital,3
Yugawara,hospital,4
Yukuhashi,hospital,4
Yurihama,clinic,1
Yurihama,hospital,1
Yusuhara,hospital,1
Yuza,hospital,1
Yuza,pharmacy,1
Yuzawa,clinic,17
Yuzawa,dentist,13
Yuzawa,hospital,1
Yuzawa,pharmacy,17
Zama,dentist,12
Zama,doctors,17
Zama,hospital,7
Zama,pharmacy,15
Zushi,clinic,1
Zushi,dentist,13
Zushi,doctors,32
Zushi,hospital,1
Zushi,pharmacy,18
